LTER	Region
Amazon	amazon
HYBAM	amazon
Tanguro	amazon
Tanguro(Jankowski)	amazon
WesternAustralia	australia
MD	australia
Canada	north-america-canada
GRO	south-america
USGS	north-america-usa
Finnish Environmental Institute	scandinavia
