Variable	LTER
snow	Amazon
snow	Cameroon
snow	Congo Basin
snow	Guadeloupe
snow	HYBAM
snow	KRR
snow	LUQ
snow	Mali
permafrost	Amazon
permafrost	Cameroon
permafrost	Congo Basin
permafrost	Guadeloupe
permafrost	HYBAM
permafrost	KRR
permafrost	LUQ
permafrost	Mali
