"table","variable","family","n_non_missing"
"wide_site","LTER","site_id",977
"wide_site","Shapefile_Name","site_id",552
"wide_site","Discharge_File_Name","site_id",664
"wide_site","Stream_Name","site_id",977
"wide_site","snow_2002_num_days","snow",540
"wide_site","snow_2003_num_days","snow",540
"wide_site","snow_2004_num_days","snow",540
"wide_site","snow_2005_num_days","snow",540
"wide_site","snow_2006_num_days","snow",540
"wide_site","snow_2007_num_days","snow",540
"wide_site","snow_2008_num_days","snow",540
"wide_site","snow_2009_num_days","snow",540
"wide_site","snow_2010_num_days","snow",540
"wide_site","snow_2011_num_days","snow",540
"wide_site","snow_2012_num_days","snow",540
"wide_site","snow_2013_num_days","snow",540
"wide_site","snow_2014_num_days","snow",540
"wide_site","snow_2015_num_days","snow",540
"wide_site","snow_2016_num_days","snow",540
"wide_site","snow_2017_num_days","snow",540
"wide_site","snow_2018_num_days","snow",540
"wide_site","snow_2019_num_days","snow",540
"wide_site","snow_2020_num_days","snow",540
"wide_site","snow_2021_num_days","snow",539
"wide_site","snow_2022_num_days","snow",540
"wide_site","snow_2023_num_days","snow",540
"wide_site","snow_2024_num_days","snow",535
"wide_site","snow_2025_num_days","snow",529
"wide_site","snow_2002_max_prop_area","snow",540
"wide_site","snow_2003_max_prop_area","snow",540
"wide_site","snow_2004_max_prop_area","snow",540
"wide_site","snow_2005_max_prop_area","snow",540
"wide_site","snow_2006_max_prop_area","snow",540
"wide_site","snow_2007_max_prop_area","snow",540
"wide_site","snow_2008_max_prop_area","snow",540
"wide_site","snow_2009_max_prop_area","snow",540
"wide_site","snow_2010_max_prop_area","snow",540
"wide_site","snow_2011_max_prop_area","snow",540
"wide_site","snow_2012_max_prop_area","snow",540
"wide_site","snow_2013_max_prop_area","snow",540
"wide_site","snow_2014_max_prop_area","snow",540
"wide_site","snow_2015_max_prop_area","snow",540
"wide_site","snow_2016_max_prop_area","snow",540
"wide_site","snow_2017_max_prop_area","snow",540
"wide_site","snow_2018_max_prop_area","snow",540
"wide_site","snow_2019_max_prop_area","snow",540
"wide_site","snow_2020_max_prop_area","snow",540
"wide_site","snow_2021_max_prop_area","snow",539
"wide_site","snow_2022_max_prop_area","snow",540
"wide_site","snow_2023_max_prop_area","snow",540
"wide_site","snow_2024_max_prop_area","snow",535
"wide_site","snow_2025_max_prop_area","snow",529
"wide_site","snow_jan_num_days","snow",536
"wide_site","snow_feb_num_days","snow",540
"wide_site","snow_mar_num_days","snow",540
"wide_site","snow_apr_num_days","snow",540
"wide_site","snow_may_num_days","snow",530
"wide_site","snow_jun_num_days","snow",536
"wide_site","snow_jul_num_days","snow",533
"wide_site","snow_aug_num_days","snow",537
"wide_site","snow_sep_num_days","snow",540
"wide_site","snow_oct_num_days","snow",539
"wide_site","snow_nov_num_days","snow",540
"wide_site","snow_dec_num_days","snow",518
"wide_site","snow_jan_avg_prop_area","snow",536
"wide_site","snow_feb_avg_prop_area","snow",540
"wide_site","snow_mar_avg_prop_area","snow",540
"wide_site","snow_apr_avg_prop_area","snow",540
"wide_site","snow_may_avg_prop_area","snow",530
"wide_site","snow_jun_avg_prop_area","snow",536
"wide_site","snow_jul_avg_prop_area","snow",533
"wide_site","snow_aug_avg_prop_area","snow",537
"wide_site","snow_sep_avg_prop_area","snow",540
"wide_site","snow_oct_avg_prop_area","snow",539
"wide_site","snow_nov_avg_prop_area","snow",540
"wide_site","snow_dec_avg_prop_area","snow",518
"wide_site","greenup_cycle0_2001MMDD","greenup",535
"wide_site","greenup_cycle1_2001MMDD","greenup",534
"wide_site","greenup_cycle0_2002MMDD","greenup",535
"wide_site","greenup_cycle1_2002MMDD","greenup",534
"wide_site","greenup_cycle0_2003MMDD","greenup",535
"wide_site","greenup_cycle1_2003MMDD","greenup",534
"wide_site","greenup_cycle0_2004MMDD","greenup",535
"wide_site","greenup_cycle1_2004MMDD","greenup",534
"wide_site","greenup_cycle0_2005MMDD","greenup",535
"wide_site","greenup_cycle1_2005MMDD","greenup",534
"wide_site","greenup_cycle0_2006MMDD","greenup",535
"wide_site","greenup_cycle1_2006MMDD","greenup",534
"wide_site","greenup_cycle0_2007MMDD","greenup",535
"wide_site","greenup_cycle1_2007MMDD","greenup",534
"wide_site","greenup_cycle0_2008MMDD","greenup",535
"wide_site","greenup_cycle1_2008MMDD","greenup",534
"wide_site","greenup_cycle0_2009MMDD","greenup",535
"wide_site","greenup_cycle1_2009MMDD","greenup",534
"wide_site","greenup_cycle0_2010MMDD","greenup",535
"wide_site","greenup_cycle1_2010MMDD","greenup",534
"wide_site","greenup_cycle0_2011MMDD","greenup",535
"wide_site","greenup_cycle1_2011MMDD","greenup",534
"wide_site","greenup_cycle0_2012MMDD","greenup",535
"wide_site","greenup_cycle1_2012MMDD","greenup",534
"wide_site","greenup_cycle0_2013MMDD","greenup",535
"wide_site","greenup_cycle1_2013MMDD","greenup",534
"wide_site","greenup_cycle0_2014MMDD","greenup",535
"wide_site","greenup_cycle1_2014MMDD","greenup",534
"wide_site","greenup_cycle0_2015MMDD","greenup",535
"wide_site","greenup_cycle1_2015MMDD","greenup",534
"wide_site","greenup_cycle0_2016MMDD","greenup",535
"wide_site","greenup_cycle1_2016MMDD","greenup",534
"wide_site","greenup_cycle0_2017MMDD","greenup",535
"wide_site","greenup_cycle1_2017MMDD","greenup",534
"wide_site","greenup_cycle0_2018MMDD","greenup",535
"wide_site","greenup_cycle1_2018MMDD","greenup",534
"wide_site","greenup_cycle0_2019MMDD","greenup",535
"wide_site","greenup_cycle1_2019MMDD","greenup",534
"wide_site","greenup_cycle0_2020MMDD","greenup",535
"wide_site","greenup_cycle1_2020MMDD","greenup",534
"wide_site","greenup_cycle0_2021MMDD","greenup",535
"wide_site","greenup_cycle1_2021MMDD","greenup",534
"wide_site","greenup_cycle0_2022MMDD","greenup",535
"wide_site","greenup_cycle1_2022MMDD","greenup",534
"wide_site","greenup_cycle0_2023MMDD","greenup",354
"wide_site","greenup_cycle1_2023MMDD","greenup",353
"wide_site","evapotrans_2001_kg_m2","evapotranspiration",520
"wide_site","evapotrans_2002_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2003_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2004_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2005_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2006_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2007_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2008_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2009_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2010_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2011_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2012_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2013_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2014_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2015_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2016_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2017_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2018_kg_m2","evapotranspiration",525
"wide_site","evapotrans_2019_kg_m2","evapotranspiration",531
"wide_site","evapotrans_2020_kg_m2","evapotranspiration",531
"wide_site","evapotrans_2021_kg_m2","evapotranspiration",535
"wide_site","evapotrans_2022_kg_m2","evapotranspiration",540
"wide_site","evapotrans_2023_kg_m2","evapotranspiration",517
"wide_site","evapotrans_jan_kg_m2","evapotranspiration",540
"wide_site","evapotrans_feb_kg_m2","evapotranspiration",540
"wide_site","evapotrans_mar_kg_m2","evapotranspiration",540
"wide_site","evapotrans_apr_kg_m2","evapotranspiration",540
"wide_site","evapotrans_may_kg_m2","evapotranspiration",540
"wide_site","evapotrans_jun_kg_m2","evapotranspiration",540
"wide_site","evapotrans_jul_kg_m2","evapotranspiration",540
"wide_site","evapotrans_aug_kg_m2","evapotranspiration",540
"wide_site","evapotrans_sep_kg_m2","evapotranspiration",540
"wide_site","evapotrans_oct_kg_m2","evapotranspiration",540
"wide_site","evapotrans_nov_kg_m2","evapotranspiration",540
"wide_site","evapotrans_dec_kg_m2","evapotranspiration",540
"wide_site","npp_2001_kgC_m2_year","npp",539
"wide_site","npp_2002_kgC_m2_year","npp",540
"wide_site","npp_2003_kgC_m2_year","npp",540
"wide_site","npp_2004_kgC_m2_year","npp",540
"wide_site","npp_2005_kgC_m2_year","npp",540
"wide_site","npp_2006_kgC_m2_year","npp",540
"wide_site","npp_2007_kgC_m2_year","npp",540
"wide_site","npp_2008_kgC_m2_year","npp",540
"wide_site","npp_2009_kgC_m2_year","npp",540
"wide_site","npp_2010_kgC_m2_year","npp",540
"wide_site","npp_2011_kgC_m2_year","npp",540
"wide_site","npp_2012_kgC_m2_year","npp",540
"wide_site","npp_2013_kgC_m2_year","npp",540
"wide_site","npp_2014_kgC_m2_year","npp",540
"wide_site","npp_2015_kgC_m2_year","npp",540
"wide_site","npp_2016_kgC_m2_year","npp",540
"wide_site","npp_2017_kgC_m2_year","npp",540
"wide_site","npp_2018_kgC_m2_year","npp",540
"wide_site","npp_2019_kgC_m2_year","npp",540
"wide_site","npp_2020_kgC_m2_year","npp",540
"wide_site","npp_2021_kgC_m2_year","npp",540
"wide_site","npp_2022_kgC_m2_year","npp",540
